vr_unbrain,vl_unbrain,prev_vl,prev_vr,vl_real,vr_real
2.7111328244,18.5490218001,-16.4183457692,9.1620494922,-34.7780505816,8.5567394892
-1.8891547006,13.9863883480,-34.7780505816,8.5567394892,-21.5932508310,0.0000000000
-2.1820735423,13.8199546456,-21.5932508310,0.0000000000,-33.7348818779,16.7194406192
0.3066502683,16.0585380231,-33.7348818779,16.7194406192,-37.1535817782,6.0827732086
-6.4706461897,16.5366760136,-37.1535817782,6.0827732086,-28.8312117259,27.8903543949
-10.9179956388,11.9854500150,-28.8312117259,27.8903543949,-26.4550944169,24.1514762243
-10.2792343264,15.9037222370,-26.4550944169,24.1514762243,-15.2372837067,32.3587199052
-17.5703700087,22.5362235665,-15.2372837067,32.3587199052,12.3632113139,31.1286409696
-20.0419066624,19.8237650559,12.3632113139,31.1286409696,10.1354638735,42.1897649765
-18.3808429347,21.8925076388,10.1354638735,42.1897649765,13.7088239193,39.2998496691
-17.1009765251,22.9840668138,13.7088239193,39.2998496691,21.4021027088,44.1881179810
-15.7703174361,23.9389640477,21.4021027088,44.1881179810,21.4021027088,44.1881179810
-14.4233778514,25.3793972782,21.4021027088,44.1881179810,17.5939917564,56.1544219653
-13.1127557341,26.6519320977,17.5939917564,56.1544219653,14.4746541977,35.4776104291
-11.6859463692,27.6310582088,14.4746541977,35.4776104291,17.9635683695,43.8043157260
-10.3658983256,28.9527774133,17.9635683695,43.8043157260,10.4720532894,14.4575119019
-8.8915444644,30.1479360221,10.4720532894,14.4575119019,9.7392290831,32.9921563466
-9.0267966392,30.3196059512,9.7392290831,32.9921563466,27.2182464600,26.0141313076
-5.9981283062,20.9857568358,27.2182464600,26.0141313076,12.9958868027,16.4296050866
-23.4314741567,3.2909149753,12.9958868027,16.4296050866,15.3192808231,8.5860619942
-19.2857128766,1.0271029914,15.3192808231,8.5860619942,23.1205026309,10.1916611195
-11.1120987046,-1.7487123588,23.1205026309,10.1916611195,23.2597887516,7.5915639599
-11.7847138337,-3.2316855812,23.2597887516,7.5915639599,28.7572542826,13.7287537257
-11.6134726922,-3.2392131195,28.7572542826,13.7287537257,25.8150915305,40.3832991918
-9.2164934559,-5.1444464536,25.8150915305,40.3832991918,14.4925991694,30.4917057355
-10.2211627741,-6.5380581084,14.4925991694,30.4917057355,23.9838322004,30.9806823730
-11.6990492641,-7.9145445829,23.9838322004,30.9806823730,15.5822594961,41.5692607562
-14.3520740094,-7.4001995773,15.5822594961,41.5692607562,14.0317658583,35.0150426229
-15.4718715663,-8.8678041202,14.0317658583,35.0150426229,21.9116111596,26.3992687066
-16.6272302622,-10.0859365507,21.9116111596,26.3992687066,11.7863357067,28.5445968310
-17.9054636437,-11.4986155391,11.7863357067,28.5445968310,14.3474052350,29.5141498248
-19.2202261007,-12.8038588441,14.3474052350,29.5141498248,20.0629015764,18.8207010428
-20.3939641309,-14.2095537774,20.0629015764,18.8207010428,19.9171185493,27.6245057583
-21.4454606932,-15.5216698662,19.9171185493,27.6245057583,20.8565513293,21.6552933057
-22.8723588996,-16.8590126467,20.8565513293,21.6552933057,10.9908203284,17.2662317753
-24.0029169512,-18.1527153529,10.9908203284,17.2662317753,17.8372661273,5.3262536724
-25.0078918439,-19.2899013674,17.8372661273,5.3262536724,17.8839544455,17.8703983625
-16.0019850141,-22.4169350391,17.8839544455,17.8703983625,11.6000701984,23.1706221898
-17.5421356051,-21.5650107756,11.6000701984,23.1706221898,28.8412253062,9.5264414946
-16.0436709304,-23.3027219041,28.8412253062,9.5264414946,25.6168723106,7.1638594071
-16.1129529805,-24.7068659756,25.6168723106,7.1638594071,11.2863749266,14.1244510810
-11.9403739498,-26.6225443116,11.2863749266,14.1244510810,20.0575153033,16.3507521152
-8.7321752439,-28.4832910264,20.0575153033,16.3507521152,10.5278273424,4.3174455563
-11.0500279661,-24.0546528372,10.5278273424,4.3174455563,25.1226961613,4.9731622140
-6.3694600726,-15.3982468197,25.1226961613,4.9731622140,15.7924969991,19.6328361829
-4.0038977959,-15.5741810363,15.7924969991,19.6328361829,37.2696995735,11.8681460619
-5.8860191695,-15.5222738424,37.2696995735,11.8681460619,19.6893433730,18.0664598942
-7.4012453760,-16.6585258633,19.6893433730,18.0664598942,25.3539800644,28.3438483874
-8.7032227716,-18.0089360962,25.3539800644,28.3438483874,31.8947215875,14.6879971027
-8.7924321734,-17.9738072308,31.8947215875,14.6879971027,21.6843446096,12.2110307217
-10.3246478401,-19.3282762810,21.6843446096,12.2110307217,22.7352738380,24.2023030917
21.6651979218,13.0542849232,22.7352738380,24.2023030917,7.1256900827,14.3929610650
22.6824315693,14.1517973481,7.1256900827,14.3929610650,16.5125846863,7.2529445092
13.7549476368,17.3331852322,16.5125846863,7.2529445092,18.4165755908,16.4834082127
16.3277591628,9.1400273845,18.4165755908,16.4834082127,20.4831500848,7.8603307406
18.2029288763,10.9370632237,20.4831500848,7.8603307406,11.8295689424,28.0638575554
19.7948511324,9.9119941698,11.8295689424,28.0638575554,15.8658981323,12.5188092391
14.6690805485,12.3772240719,15.8658981323,12.5188092391,22.2517351309,9.4138324261
15.7927179756,13.6569577326,22.2517351309,9.4138324261,20.9246138732,20.4514682293
17.3688846465,11.5555679086,20.9246138732,20.4514682293,12.1845066547,13.2639497519
18.6693026244,13.0584775620,12.1845066547,13.2639497519,20.5921769142,12.4102403720
18.7359321343,13.0691468840,20.5921769142,12.4102403720,22.2191909949,9.1128846010
15.3557554975,15.3197255563,22.2191909949,9.1128846010,20.8425084750,9.0515971184
6.2970479751,2.3840678365,20.8425084750,9.0515971184,25.8336643378,-4.1495521863
2.9364098519,-0.8192813048,25.8336643378,-4.1495521863,12.4175488949,16.9168909391
2.7833029541,-1.4218644937,12.4175488949,16.9168909391,26.6196429729,0.0000000000
5.4072151245,-4.0412380291,26.6196429729,0.0000000000,19.7955171267,17.2241727511
4.3614837356,-3.0201283002,19.7955171267,17.2241727511,21.4801251888,0.0000000000
2.9489957198,-1.9482717764,21.4801251888,0.0000000000,21.4043835799,-4.6753461162
1.0279318314,-0.6548358371,21.4043835799,-4.6753461162,21.9983836015,15.9259418646
0.6261091795,-0.4676330090,21.9983836015,15.9259418646,14.7512813409,7.1364929279
5.4988658376,-4.8431434037,14.7512813409,7.1364929279,32.6979537805,5.7147403558
4.7017208307,-4.4288654300,32.6979537805,5.7147403558,19.1644668579,0.0000000000
4.5047824840,-4.3546672012,19.1644668579,0.0000000000,15.0615294774,20.6399023533
4.6866718371,-3.9595630570,15.0615294774,20.6399023533,23.8220075766,0.0000000000
3.6677105243,-3.6485531293,23.8220075766,0.0000000000,20.1443096002,10.8691394329
1.9411690731,-1.7576560283,20.1443096002,10.8691394329,27.1806597710,0.0000000000
0.1732689092,-0.0820696091,27.1806597710,0.0000000000,21.6345628103,17.5622582436
-0.8797875079,1.5408420618,21.6345628103,17.5622582436,23.1000026067,18.2609081268
-0.9413971765,1.3450863678,23.1000026067,18.2609081268,21.2755640348,0.0000000000
0.1770979830,1.2964239391,21.2755640348,0.0000000000,16.8546140194,21.0798482100
-2.4726503530,2.6922751746,16.8546140194,21.0798482100,18.3818658193,0.0000000000
-0.0068767976,0.8553036939,18.3818658193,0.0000000000,22.3341981570,0.0000000000
-0.5935144636,0.4890304221,22.3341981570,0.0000000000,23.3390927315,14.1327063243
-0.0307116358,0.0028098055,23.3390927315,14.1327063243,15.0487869978,3.5897557934
-0.0197710108,0.1035267788,15.0487869978,3.5897557934,30.4667731126,6.8895404538
0.0750349258,0.1307038804,30.4667731126,6.8895404538,13.2041325172,4.7449732820
0.0760336941,0.0625738354,13.2041325172,4.7449732820,17.4989521503,5.8014571667
0.4357274377,0.4844735364,17.4989521503,5.8014571667,19.4581369559,8.5642645756
-0.1153542393,-0.0313108884,19.4581369559,8.5642645756,25.9704689185,0.0000000000
-0.1588172882,0.0018123101,25.9704689185,0.0000000000,25.6453255812,-8.0505266786
0.1078519640,-0.0197611747,25.6453255812,-8.0505266786,18.2262778282,-4.5746063193
0.0482694808,0.0406628538,18.2262778282,-4.5746063193,23.7771391869,-7.8828270237
5.9520319340,-5.6152519738,23.7771391869,-7.8828270237,24.6335864067,0.0000000000
5.8351978478,-5.8480193073,24.6335864067,0.0000000000,25.5503873030,0.0000000000
10.1092621710,-7.1847134443,25.5503873030,0.0000000000,14.1733298699,0.0000000000
7.5854796036,-5.8601555339,14.1733298699,0.0000000000,27.2009730339,6.7320078611
4.6720114679,-4.5852123593,27.2009730339,6.7320078611,34.1438055038,-5.0526767969
2.5863123820,-2.3169774930,34.1438055038,-5.0526767969,10.4024549325,0.0000000000
0.3608620729,-0.2375424682,10.4024549325,0.0000000000,30.0235529741,-9.2792689800
5.7727449966,-2.3849141693,30.0235529741,-9.2792689800,21.5759495894,4.5641238491
2.3413453118,-0.9583582698,21.5759495894,4.5641238491,16.1481320858,0.0000000000
7.4915093414,-3.1742700670,16.1481320858,0.0000000000,18.2433784008,0.0000000000
3.4454034902,-1.3921163798,18.2433784008,0.0000000000,19.3731347720,0.0000000000
0.0806582290,0.1317443186,19.3731347720,0.0000000000,28.2065073649,0.0000000000
-0.0616011586,0.0268343584,28.2065073649,0.0000000000,10.9148353338,-3.9109105865
1.5747197085,-0.1454374896,10.9148353338,-3.9109105865,20.8116332690,-6.7031582197
1.5044024745,-0.0422587523,20.8116332690,-6.7031582197,24.9257246653,0.0000000000
8.7770363626,-8.3945100255,24.9257246653,0.0000000000,20.9883332253,7.4044028918
9.9295503354,-7.2323906776,20.9883332253,7.4044028918,14.3379747868,0.0000000000
11.1948130008,-6.1304560737,14.3379747868,0.0000000000,32.0634365082,-4.1844318310
11.1310274418,-6.0383322718,32.0634365082,-4.1844318310,18.7695244948,-5.1107898355
12.4779669245,-4.9079605237,18.7695244948,-5.1107898355,24.9414463838,9.3626479308
17.5408704501,-12.8072693256,24.9414463838,9.3626479308,22.8008310000,5.0487016638
27.2915345756,-11.9433809439,22.8008310000,5.0487016638,23.1223185857,4.6120216449
21.1914932926,-13.3907499049,23.1223185857,4.6120216449,15.1948471864,11.3247652849
22.3173307786,-12.2209297358,15.1948471864,11.3247652849,28.0417641004,12.6269469659
20.4505036438,-10.0083612762,28.0417641004,12.6269469659,20.4487184683,9.9214851856
17.3507853659,-8.1048920933,20.4487184683,9.9214851856,23.9832540353,18.8481946786
18.6724265326,-6.8400581520,23.9832540353,18.8481946786,26.0680496693,31.6127399604
19.9768148839,-5.2162950725,26.0680496693,31.6127399604,23.5542476177,34.3765656153
20.0050762150,-5.5093969156,23.5542476177,34.3765656153,29.7914187113,14.7159159184
22.1810539137,-2.7455005971,29.7914187113,14.7159159184,28.5383760929,22.4560022354
38.4483102794,7.5174088246,28.5383760929,22.4560022354,12.9852036635,27.7436931928
38.3515797341,7.3951700626,12.9852036635,27.7436931928,15.1602139076,14.7150774797
24.9449391689,12.7773559852,15.1602139076,14.7150774797,11.5287611882,20.7127253215
24.8177469472,12.7335796411,11.5287611882,20.7127253215,9.1339915991,15.9213195244
13.7677367011,18.1256364484,9.1339915991,15.9213195244,9.2772344748,22.4909285704
11.0634366429,19.2292725006,9.2772344748,22.4909285704,8.0010682344,27.3512780666
11.3831853620,19.5244365820,8.0010682344,27.3512780666,14.5326912403,23.2487241427
11.1930001772,20.7168186473,14.5326912403,23.2487241427,6.2213410934,13.5439952215
11.0591641475,23.3586828068,6.2213410934,13.5439952215,12.2757275899,13.1646931171
11.2231992127,23.2806726365,12.2757275899,13.1646931171,5.3137327234,22.8194018205
8.5129519771,17.1669313453,5.3137327234,22.8194018205,0.0000000000,20.1947112878
11.2349789048,14.8625909915,0.0000000000,20.1947112878,15.5077199141,23.7252553304
6.3868881728,16.9625862602,15.5077199141,23.7252553304,10.8299394449,14.0297671159
-0.0562304590,19.4026620830,10.8299394449,14.0297671159,25.0740567843,22.0846176147
1.2150785725,20.5700145880,25.0740567843,22.0846176147,27.4829268456,24.1658409437
3.3771232985,16.6809773678,27.4829268456,24.1658409437,33.4190567334,28.4513274829
4.7450067755,18.0237454833,33.4190567334,28.4513274829,14.3812735875,25.7440368334
6.3164316791,19.0035284722,14.3812735875,25.7440368334,24.1102973620,36.0554933548
7.5901379545,20.4177310029,24.1102973620,36.0554933548,13.0333602428,16.5906141202
8.8711721895,21.5580761428,13.0333602428,16.5906141202,24.0046858788,16.2674844265
10.2565327861,22.7355428383,24.0046858788,16.2674844265,19.5281744003,0.0000000000
12.1440102434,20.2267013546,19.5281744003,0.0000000000,15.8384064833,16.7386909326
13.6924465774,19.9244664807,15.8384064833,16.7386909326,6.1354239782,14.1190151374
16.9206631524,10.8639979496,6.1354239782,14.1190151374,26.4524201552,10.8740667502
8.7466007892,15.1059697474,26.4524201552,10.8740667502,25.8458971977,15.8739864826
10.7789345739,12.9216783668,25.8458971977,15.8739864826,11.9345992804,6.3976541162
10.8989997198,12.9668736557,11.9345992804,6.3976541162,23.6025114854,17.4610416094
14.6440506557,8.0444925122,23.6025114854,17.4610416094,22.4727153778,13.0979994933
15.6402994302,9.2546947638,22.4727153778,13.0979994933,12.4679058790,18.7513391177
15.5399625617,9.4837653875,12.4679058790,18.7513391177,11.0657533010,26.4993508657
19.1554390573,17.6368389332,11.0657533010,26.4993508657,8.9959919453,11.9360506535
15.7734523303,19.6217900929,8.9959919453,11.9360506535,4.6816085776,23.3056982358
13.5157530270,22.0347550882,4.6816085776,23.3056982358,11.2335801125,11.4142129819
10.2812150987,13.7777210051,11.2335801125,11.4142129819,11.1410558224,5.6749080618
12.2048468260,15.4123767057,11.1410558224,5.6749080618,16.6991114616,15.8502449592
5.9752584451,17.7327553382,16.6991114616,15.8502449592,11.5422924360,18.2756185532
8.9764518026,8.4765332798,11.5422924360,18.2756185532,22.7894743284,16.4963454008
10.2679137705,9.9536789872,22.7894743284,16.4963454008,22.2847819328,12.6647502184
11.4869385636,11.3376496925,22.2847819328,12.6647502184,7.5051476558,14.5049999158
12.7670505854,12.6007162042,7.5051476558,14.5049999158,5.3200855851,5.5781746904
13.6904415143,13.9044002103,5.3200855851,5.5781746904,11.7454717557,11.8576904138
9.5186251205,16.1392891854,11.7454717557,11.8576904138,-8.1946755449,3.6400906742
7.6618220338,8.0235733504,-8.1946755449,3.6400906742,19.0345565478,0.0000000000
9.0762659259,9.3034417920,19.0345565478,0.0000000000,26.9286036491,18.8710808754
12.0787549488,1.2336465874,26.9286036491,18.8710808754,25.2231121063,23.2244809469
12.9785880806,2.1857132729,25.2231121063,23.2244809469,11.4318509897,7.3365196586
14.3611339941,3.5733598004,11.4318509897,7.3365196586,21.4857995510,24.4683146477
13.6780764585,5.3360984343,21.4857995510,24.4683146477,27.5259772937,21.2950348854
14.9699498163,6.5989695646,27.5259772937,21.2950348854,5.8710480730,15.3245816628
16.3961120237,8.0443931046,5.8710480730,15.3245816628,19.6147918701,24.5560983817
17.4638278156,9.2703103714,19.6147918701,24.5560983817,18.1138475736,13.0058397849
16.7225730772,10.9468356751,18.1138475736,13.0058397849,11.3288333019,21.7203358809
17.8932935532,12.3103264767,11.3288333019,21.7203358809,26.5039245288,33.8836590449
19.0063127288,13.7156039643,26.5039245288,33.8836590449,17.5578912099,16.3109014432
14.2591763697,15.8194896865,17.5578912099,16.3109014432,0.0000000000,16.5000915527
15.5379841781,17.1410141687,0.0000000000,16.5000915527,4.4065927466,9.0483536323
16.9073124929,18.1480872414,4.4065927466,9.0483536323,0.0000000000,12.0263914267
7.8609014102,20.9131445220,0.0000000000,12.0263914267,6.4021661878,18.0922726790
6.5995398775,11.9523297713,6.4021661878,18.0922726790,0.0000000000,5.6943481167
-0.9181086666,11.4521798777,0.0000000000,5.6943481167,27.0577788353,25.1407106717
0.3868237127,12.5965025409,27.0577788353,25.1407106717,13.7673278650,32.0784668128
0.3372949875,7.0237726639,13.7673278650,32.0784668128,25.7119139036,16.9023633003
1.7265920936,8.1624825021,25.7119139036,16.9023633003,27.4630546570,11.6981317600
2.9074155803,9.3664941724,27.4630546570,11.6981317600,14.0644311905,12.6236746709
4.3774975750,10.6075895275,14.0644311905,12.6236746709,15.5430714289,7.0478215814
5.6512388040,11.9570727159,15.5430714289,7.0478215814,13.0140751600,8.0409646034
6.9726166050,13.2150833935,13.0140751600,8.0409646034,3.7472868959,16.7642156283
9.0861048687,8.6864511692,3.7472868959,16.7642156283,9.7025612990,20.6452965736
4.4106297859,10.9634245213,9.7025612990,20.6452965736,20.6104417642,31.9523433844
5.8013169530,12.2071075631,20.6104417642,31.9523433844,18.8329696655,27.2963484128
7.1039914231,13.3630805275,18.8329696655,27.2963484128,8.5560480754,31.7919671535
8.2743010507,14.5650098812,8.5560480754,31.7919671535,19.7619239489,4.7958383958
9.8274128152,15.8351514782,19.7619239489,4.7958383958,8.5029979547,6.8396473924
12.7336381346,6.9119146901,8.5029979547,6.8396473924,21.4162747065,0.0000000000
14.1034442841,5.5393480359,21.4162747065,0.0000000000,6.7387764653,7.3548267285
10.2326813138,7.8337396641,6.7387764653,7.3548267285,15.9095575412,7.4737757444
12.8272883138,0.2620033143,15.9095575412,7.4737757444,11.2578888734,25.9950955709
7.5468514753,2.6198143405,11.2578888734,25.9950955709,11.1878931522,18.2914634546
8.8414672835,4.0185541944,11.1878931522,18.2914634546,22.2027401129,23.5548615456
10.1204246734,5.3176172813,22.2027401129,23.5548615456,11.3643119733,24.9473770459
11.2046574028,6.5254340609,11.3643119733,24.9473770459,18.0595755577,28.8332303365
12.5307429980,7.9501818503,18.0595755577,28.8332303365,15.7196680705,3.4158118069
13.6409317438,9.3251382632,15.7196680705,3.4158118069,27.8824051221,22.6833224297
14.9788796404,10.7071556123,27.8824051221,22.6833224297,17.0528213183,26.5181342761
17.3315386799,4.4660167016,17.0528213183,26.5181342761,12.8809849421,14.7467563550
18.5185509770,5.6521490320,12.8809849421,14.7467563550,14.2971456051,19.0139532089
19.6676370869,7.1139383270,14.2971456051,19.0139532089,7.5856352846,14.6119912465
15.7821104788,9.2081599887,7.5856352846,14.6119912465,0.0000000000,13.3938968182
16.9499599388,10.4539270553,0.0000000000,13.3938968182,0.0000000000,0.0000000000
9.6859363130,13.3195040112,0.0000000000,0.0000000000,5.0792902708,14.1558676958
1.2963378805,16.0183993746,5.0792902708,14.1558676958,15.3443396091,12.9301736752
0.7846673586,6.5314183267,15.3443396091,12.9301736752,22.6155598958,12.2674216827
2.2502160225,7.4968361149,22.6155598958,12.2674216827,28.3729195595,10.4550103347
3.3636058698,8.9316514913,28.3729195595,10.4550103347,0.0000000000,20.8853205045
4.9217961273,10.1427978419,0.0000000000,20.8853205045,6.8624248107,20.0908879439
6.0522017997,11.3478419203,6.8624248107,20.0908879439,23.3129004637,14.0077084303
0.0030707705,13.6794552185,23.3129004637,14.0077084303,23.8749186198,29.9011290073
1.2925992960,14.8627257928,23.8749186198,29.9011290073,17.4435178439,22.6271510124
2.9335480068,16.0570328322,17.4435178439,22.6271510124,11.3804817200,23.4908938408
